,t_count,d_count,tf,idf,tf_idf,DSI-01,DSI-02,DSI-03,DSI-04,DSI-05,DSI-06,DSI-07,DSI-08,DSI-09,DSI-10,DSI-11,DSI-12,DSI-13,DSI-14,DSI-15,DSI-16,DSI-17,DSI-18,DSI-19,DSI-20,DSI-21,DSI-22,DSI-23,DSI-24,DSI-25,DSI-26,DSI-27,DSI-28,DSI-29,DSI-30,DSI-31,DSI-32,DSI-33,DSI-34,DSI-35,DSI-36,DSI-37,DSI-38,DSI-39,DSI-40,DSI-41,DSI-42,DSI-43,DSI-44,DSI-45,DSI-46,DSI-47,DSI-48,DSI-49,DSI-50,DSI-51,DSI-52,DSI-53,DSI-54,DSI-55,DSI-56,DSI-57,DSI-58,DSI-59,DSI-60,DSI-61,DSI-62,DSI-63,DSI-64,DSI-65,DSI-66,DSI-67,DSI-68,DSI-69,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
exit poll,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intelligence briefing,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018018018018018018,,,,,,,,,,,,,,,,
pew,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01680672268907563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
associated press,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017094017094017096,,,,,,,,,,,,,,
stimulation,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,0.0051813471502590676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trump effect,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007462686567164179,,,,,,,,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,
motion,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036496350364963502,,,,,,,,,,,,,,,,,
asheville,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012121212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accord,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005494505494505495,,,,0.008264462809917356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
negotiator,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005494505494505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008547008547008548,,,,,,,,,,,,,,
unit,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005494505494505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,,,,,,,,,,,,,,,,
refugee policy,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015748031496062992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990s,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015503875968992248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
platform,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007874015748031496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003484320557491289,,,,,,,,,,,,,,,
trade gap,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022222222222222223,,,0.02040816326530612,,,,,,,,,
acosta,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blueprint,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00558659217877095,,,,,0.003048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anticipation,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007462686567164179,,,,,,,,,,,,,,,,,,,0.009345794392523364,,,,,,,,,,,,,,,,,,,,,,,,,,,
press secretary sean spicer,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,0.006369426751592357,,,,,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
britain,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,0.0078125,,,,,,,,,,,,,,,,,,,,,,,,0.007575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
producer,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,0.0078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,,,,,,,,,,,,,,,,
taxpayer money,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,0.007407407407407408,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unity,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,0.0036496350364963502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
credibility,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,0.0029239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003952569169960474,,,,,,,,,,,
earthquake,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,0.0035460992907801418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00411522633744856,,,,,,,,,,,,,,,,,,,,,,,,
police,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,0.008547008547008548,,,,,,,,,,,,,,
security concern,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004807692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036496350364963502,,,,,,,,,,,,,,,,,
tax obligation,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,0.0051813471502590676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norway,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008130081300813009,,,,,,0.007936507936507936
subsection e,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stormy daniels,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017857142857142856,,,,
somalia,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004807692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007874015748031496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
struggle,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006493506493506494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003952569169960474,,,,,,,,,,,
trade agenda,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,0.004366812227074236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,,,,,,,,,,,,,,,,
fan,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,0.0036496350364963502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chiefofstaff john kelly,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009009009009009009,,,,,,0.008928571428571428,,,,,,,,,,
mention,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,0.004366812227074236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004424778761061947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prime minister shinzo abe,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,0.004366812227074236,,,,,,,,,,,,,,,,,,,,,0.005494505494505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trading,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,0.0078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paris climate accord,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,0.0035460992907801418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requirement,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,0.006535947712418301,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005376344086021506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy industry,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,0.01694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confirmation hearing,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,0.0047169811320754715,,,,,,,,,,,,,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ukraine,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030120481927710845,,,,,,,0.003952569169960474,,,,,,,,,,,
municipality,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,0.0025906735751295338,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
television,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048543689320388345,,,,,,,,,,,,,,,,,0.009009009009009009,,,,,,,,,,,,,,,,,,,,
thaad,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011560693641618497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travel,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us customs,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008547008547008548,,,,,,,,,,,,,,
racism,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007936507936507936
withdrawal,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,0.006535947712418301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008264462809917356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kelly,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005376344086021506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00411522633744856,,,,,,,,,,,,,,,,,,,,,,,,
folk,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030120481927710845,,,,,,,,,,,,,,,,,,
letter,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,0.0078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008547008547008548,,,,,,,,,,,,,,
collapse,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006097560975609756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009433962264150943,,,,,
rationale,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003484320557491289,,,,,,,,,,,,,,,
accountant,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975124378109453,,,,,,,,,,,,,,,,,0.007692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absence,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,0.0072992700729927005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008928571428571428,,,,,,,,,,
engine,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,0.005847953216374269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trump tweet,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00558659217877095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,
paul,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009950248756218905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caucus,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
russian,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004424778761061947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reserve,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,0.0070921985815602835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy market,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,0.0035460992907801418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078125,,,,,,,,,,,,,
turmoil,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007462686567164179,,,,,,,,,,,,,,,,,0.003048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
immigration reform package,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vetting policy,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,0.0078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
europeans,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009433962264150943,,,,,
buildup,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007874015748031496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trash talk,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003952569169960474,,,,,,,,,,,
education opportunity act,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,0.006535947712418301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sucker game,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007462686567164179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leaky,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,0.0025906735751295338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us taxpayer fund,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005376344086021506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
city center,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david koch,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,0.0035460992907801418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
munition,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036496350364963502,,,,,,,,,,,,,,,,,
medium coverage,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opm,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redesignation,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00411522633744856,,,,,,,,,,,,,,,,,,,,,,,,
edward luce,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007462686567164179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us district judge james robart,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new hampshire,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00847457627118644,,,
sea level rise continue,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,0.0025906735751295338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dirty,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078125,,,,,,,,,,,,,
dependence,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,0.0035460992907801418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bodyblow,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
los angeles mayor eric garcetti,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damage settlement,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00847457627118644,,,
exuberance,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northeast asia,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003952569169960474,,,,,,,,,,,
speak,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,
