,t_count,concept,d_count,tf,idf,tf_idf,weight,DSI-01,DSI-02,DSI-03,DSI-04,DSI-05,DSI-06,DSI-07,DSI-08,DSI-09,DSI-10,DSI-11,DSI-12,DSI-13,DSI-14,DSI-15,DSI-16,DSI-17,DSI-18,DSI-19,DSI-20,DSI-21,DSI-22,DSI-23,DSI-24,DSI-25,DSI-26,DSI-27,DSI-28,DSI-29,DSI-30,DSI-31,DSI-32,DSI-33,DSI-34,DSI-35,DSI-36,DSI-37,DSI-38,DSI-39,DSI-40,DSI-41,DSI-42,DSI-43,DSI-44,DSI-45,DSI-46,DSI-47,DSI-48,DSI-49,DSI-50,DSI-51,DSI-52,DSI-53,DSI-54,DSI-55,DSI-56,DSI-57,DSI-58,DSI-59,DSI-60,DSI-61,DSI-62,DSI-63,DSI-64,DSI-65,DSI-66,DSI-67,DSI-68,DSI-69,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
economics section,1,economy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbi investigator,1,russiaElectionHacking,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006289308176100629,,,,,,,,,,,,,,,,,,
party voter,1,healthcare,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006024096385542169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
power sector,1,energy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
health care dollar,1,healthcare,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006024096385542169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fact coalition,1,controversy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008130081300813009,,,,,,,,,,,,,,,
trump supporters1,1,presidentialElection,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006024096385542169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gas leasing program,1,energy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,
oil company,1,energy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,
federal communication commission,1,domesticPolicy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
defense program,1,nationalSecurity,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,
amnesty don,1,conflict,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buy american plan,1,economy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,
obamas legacy,1,barackObama,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international economics,1,trade,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,0.011363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon emitter,1,environmental,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democracy promotion,1,foreignPolicy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcalif,1,communication,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,,,,,,,,,,,,
encroachment,1,foreignPolicy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,,,,
gun maker,1,arms,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,
administration preparation,1,trumpAdministration,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,
new zealand,1,foreignPolicy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,,,,
budget document,1,economy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020833333333333332,,
standout campaign promise,1,borderWall,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us state department,1,government,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,
dc insider,1,media,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabinet pick,1,trumpAdministration,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comms team,1,business,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,
emirati business partner hussain sajwani,1,middleEasternNations,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,0.004545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c40 conference,1,environmental,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,0.005494505494505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenhouse gas emitter,1,climateChange,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international energy agency,1,energy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy job,1,environmental,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oil price,1,energy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,
hydroelectric,1,energy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secure fence act,1,borderWall,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hill member,1,government,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02127659574468085,,,,,,,,,,,,,,,,
rnc,1,presidentialElection,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gop control,1,republican,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006024096385542169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news item,1,media,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u presidency,1,government,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north korea missile,1,northSouthKorea,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006289308176100629,,,,,,,,,,,,,,,,,,,,,,,,,
publicsafety threat,1,nationalSecurity,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republican bill,1,domesticPolicy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006024096385542169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatigue,1,trumpAdministration,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01818181818181818,,,,,,,,,,
energy governance system,1,environmentalPolicy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guatemala,1,immigration,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011363636363636364,,,,,,,,,,,,,,,,,,,,,,,,
immigrant work,1,immigration,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justice department investigation,1,russiaElectionHacking,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006289308176100629,,,,,,,,,,,,,,,,,,
iran islamic establishment,1,middleEasternNations,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
us weapon,1,arms,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,
united state tax,1,taxes,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iran economy,1,middleEasternNations,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
mexico pay,1,borderWall,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
groundwater,1,energy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice,1,immigration,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interior rule,1,energy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,0.016129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communication method,1,communication,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,0.014492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us ally,1,foreignPolicy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,0.004545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deterrence capability,1,northSouthKorea,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,,,,
convince voter,1,presidentialCampaign,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015151515151515152
privatesector job,1,economy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berke bates,1,violentCrime,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
billionaire education secretary,1,usPolitician,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008130081300813009,,,,,,,,,,,,,,,
hamidreza taraghi,1,middleEasternNations,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
indiana town,1,jobs,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014492753623188406,
comment period,1,arms,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,
freddie mac,1,economy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,0.004545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbc,1,media,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oil drillers,1,energy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connecticut gov,1,usPolitician,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,0.005494505494505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dr joseph mason,1,healthcare,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
business tax cut,1,taxes,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014492753623188406,
donald trump energy plan,1,energy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
judiciary,1,supremeCourtJudge,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trump university,1,controversy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,0.005494505494505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emolument clause,1,conflict,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,0.004545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john boehner,1,republican,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u supreme court,1,supremeCourtJudge,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
statesman,1,northSouthKorea,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,,,,
congress budget process,1,budget,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drutman,1,media,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006024096385542169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incoming president,1,presidentDonaldTrump,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
administration lawyer,1,trumpAdministration,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008130081300813009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new start treaty,1,nuclear,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,0.014492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trade group,1,trade,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trade crackdown,1,trade,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005434782608695652,,,,,,,,,,,,,,,,,,,
msnbc channel,1,media,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,
china steadfastness,1,china,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
press report,1,media,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008130081300813009,,,,,,,,,,,,,,,
heather heyer,1,violentCrime,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
